Project,Name,Revisions,Editors,Words,References
pl.wikipedia.org,"Zamek_Piastowski_w_Opolu",60,34,511,11
pl.wikipedia.org,"Limnephilus_sparsus",20,11,148,0
ja.wikipedia.org,"1950年代のラグビー",4,3,4,0
pl.wikipedia.org,"Orlovice",17,11,53,0
pl.wikipedia.org,"Eivind_Skabo",8,6,53,1
ja.wikipedia.org,"アレハンドロ・フェルナンデス",18,16,5,0
es.wikipedia.org,"MTV_Unplugged_-_Live_in_Athens",65,4,780,21
pl.wikipedia.org,"Tajueco",6,6,23,4
es.wikipedia.org,"Henri_Raynal",10,6,55,0
pl.wikipedia.org,"Bitwa_pod_Radymnem",11,7,139,4
ja.wikipedia.org,"神太郎",143,32,15,7
pl.wikipedia.org,"Raw_Toonage",12,10,169,0
pl.wikipedia.org,"Iwan_Kobylanski",2,2,188,0
ja.wikipedia.org,"岸昌",41,24,6,4
es.wikipedia.org,"Sit_Down,_You're_Rockin'_the_Boat",6,6,177,1
es.wikipedia.org,"Cavacoa",12,10,88,4
pl.wikipedia.org,"Cervesario",11,10,109,2
ja.wikipedia.org,"共和党全国大会",29,21,12,0
ja.wikipedia.org,"水越朝弓",12,9,12,31
es.wikipedia.org,"Rama_Estudiantil_IEEE_Universidad_Distrital",35,12,1271,7
ja.wikipedia.org,"イクチオホヌス症",7,6,2,0
pl.wikipedia.org,"Hostway",31,20,169,0
pl.wikipedia.org,"Wu_Tao",15,10,42,0
ja.wikipedia.org,"第2回AAAアジア野球選手権大会日本代表",7,5,1,0
pl.wikipedia.org,"Meble_skrzyniowe",3,2,90,0
ja.wikipedia.org,"鋼のように、ガラスの如く",9,9,6,0
ja.wikipedia.org,"エディ・スロヴィク",61,49,20,1
es.wikipedia.org,"Paraxenoda_poringica",5,5,24,1
es.wikipedia.org,"Princess_DisneyMania",46,28,82,0
pl.wikipedia.org,"Grób_członków_Sztabu_AL_na_skwerze_Hoovera_w_Warszawie",27,16,398,2
zh.wikipedia.org,"吳岳擎",86,33,2,5
ja.wikipedia.org,"デデキントのイータ関数",14,12,30,1
pl.wikipedia.org,"Gromada_Węgry_(powiat_wrocławski)",5,1,195,12
ja.wikipedia.org,"エドワーズ曲線デジタル署名アルゴリズム",15,8,32,7
pl.wikipedia.org,"Most_Kap_Shui_Mun",21,2,196,11
ja.wikipedia.org,"2003_SM84",11,7,9,12
pl.wikipedia.org,"WakeBrothers",15,5,61,1
pl.wikipedia.org,"Józef_Han_Wŏn-sŏ",23,9,158,0
ja.wikipedia.org,"チャンクル",9,7,9,1
ja.wikipedia.org,"多田道太郎",46,34,9,0
pl.wikipedia.org,"Cerkvenjak",4,1,14,2
pl.wikipedia.org,"Dřínov_(powiat_Kladno)",3,3,23,2
pl.wikipedia.org,"Anthomedusae",20,8,8,0
pl.wikipedia.org,"Kownatki_(województwo_lubelskie)",27,16,84,2
pl.wikipedia.org,"Theodor_Eimer",14,12,109,0
pl.wikipedia.org,"Reprezentacja_Czech_w_piłce_wodnej_mężczyzn",4,1,109,1
zh.wikipedia.org,"官庄乡_(黄骅市)",2,2,3,2
pl.wikipedia.org,"Drzykozy",27,17,37,0
ja.wikipedia.org,"和寒町郷土資料館",12,10,5,0
ja.wikipedia.org,"胆管細胞癌",32,23,17,0
ja.wikipedia.org,"安田潤司",132,19,9,0
ja.wikipedia.org,"無賃入場者のパラドックス",22,15,14,15
ja.wikipedia.org,"乾安県",32,22,3,0
pl.wikipedia.org,"LEW_EL12",4,4,23,2
ja.wikipedia.org,"捜真玉鏡",14,10,2,2
ja.wikipedia.org,"羽栗町",8,6,9,13
ja.wikipedia.org,"じゃんぺん",7,4,15,8
pl.wikipedia.org,"PZInż_130",35,26,306,0
pl.wikipedia.org,"Ażar_Kokczetaw",14,10,45,1
ja.wikipedia.org,"馬事公苑花の15期生",52,20,12,15
pl.wikipedia.org,"Dannie_Norris",2,2,34,3
ja.wikipedia.org,"JIGGER'S_SON_(アルバム)",2,1,3,0
pl.wikipedia.org,"Wirgiliusz_z_Arles",16,13,109,5
pl.wikipedia.org,"Disneymania_5",36,25,48,1
ja.wikipedia.org,"非24時間睡眠覚醒症候群",15,7,14,18
ja.wikipedia.org,"職業会計士の倫理規程",6,4,7,0
pl.wikipedia.org,"Falconara_Stadio",1,1,36,2
pl.wikipedia.org,"Krzeptowski_Potok",15,8,95,5
ja.wikipedia.org,"アルフレート・ヴィルム",3,2,7,9
ja.wikipedia.org,"上田茂行",3,1,9,10
ja.wikipedia.org,"全率固溶体",6,4,11,0
ja.wikipedia.org,"フタリ",14,13,6,5
ja.wikipedia.org,"アルドース-6-リン酸レダクターゼ_(NADPH)",4,2,24,0
pl.wikipedia.org,"David_Gilmour_in_Concert",39,25,99,0
ja.wikipedia.org,"A型小惑星",6,5,38,0
zh.wikipedia.org,"陈虹",19,12,2,3
pl.wikipedia.org,"Durga_Bhabani",11,8,36,2
ja.wikipedia.org,"アナ・アントニエビッチ",28,12,68,1
pl.wikipedia.org,"Limpley_Stoke",9,7,29,2
pl.wikipedia.org,"Kochoń",19,13,47,2
pl.wikipedia.org,"Martin_Pohl",10,8,106,0
ja.wikipedia.org,"建築物環境衛生管理技術者",123,98,14,2
ja.wikipedia.org,"蛟竜",22,11,15,19
zh.wikipedia.org,"刘锡五",8,6,3,0
pl.wikipedia.org,"Christian_Mayer_(jezuita)",6,6,263,4
en.wikipedia.org,"PSR_J0357+3205",13,11,385,7
ja.wikipedia.org,"ルスラン・アウシェフ",22,17,8,0
zh.wikipedia.org,"黄平悬钩子",5,4,3,0
pl.wikipedia.org,"Molly_Bee",29,23,68,0
ja.wikipedia.org,"マインハルト_(ヘッセン)",12,7,31,2
ja.wikipedia.org,"村山神社_(亀岡市)",5,2,12,2
ja.wikipedia.org,"ケープジラード_(ミズーリ州)",52,28,40,0
pl.wikipedia.org,"Kwas_nadrenowy",13,8,62,6
ja.wikipedia.org,"ジェイアール西日本コミュニケーションズ",19,15,4,4
zh.wikipedia.org,"国际冠码列表",60,42,16,9
ja.wikipedia.org,"雨竜川",33,18,8,7
pl.wikipedia.org,"Mazzarino",51,29,23,0
ja.wikipedia.org,"長沢裕",41,27,16,7
pl.wikipedia.org,"Historia_medycyny_w_Gdańsku",49,18,2381,13
pl.wikipedia.org,"Julius_Kohte",3,2,81,2
ja.wikipedia.org,"Channel@×AAA",10,6,2,0
ja.wikipedia.org,"Famiポート",109,61,26,5
zh.wikipedia.org,"多杰才旦",35,27,24,0
zh.wikipedia.org,"黄梅鲷",9,9,2,2
ja.wikipedia.org,"平賀高成",33,19,10,1
ja.wikipedia.org,"樟脳と台湾",13,5,9,19
zh.wikipedia.org,"周盈",2,2,2,1
ja.wikipedia.org,"2018年のWTAツアー",31,5,22,4
pl.wikipedia.org,"Zbyluty",16,11,31,0
ja.wikipedia.org,"千葉県道236号上総湊停車場線",5,4,11,0
pl.wikipedia.org,"Dąbrowa_(powiat_sokołowski)",19,15,25,2
pl.wikipedia.org,"Tom_Kühnhackl",7,3,202,7
zh.wikipedia.org,"景鸞",3,1,1,3
ja.wikipedia.org,"ダビデ・マーチン",8,6,7,0
zh.wikipedia.org,"下口智裕",11,3,1,0
zh.wikipedia.org,"克莱蒙_(佛罗里达州)",7,5,3,1
ja.wikipedia.org,"2003年のドイツツーリングカー選手権",10,8,7,0
ja.wikipedia.org,"梁容銀",53,36,10,1
pl.wikipedia.org,"Corycaeus_aucklandicus",1,1,24,1
pl.wikipedia.org,"John_M._Snowden",15,15,120,0
pl.wikipedia.org,"Primera_División_Venezolana",44,31,39,0
ja.wikipedia.org,"標準データモデル",4,3,8,0
zh.wikipedia.org,"謝杰_(明朝)",37,11,6,10
zh.wikipedia.org,"曾景牧",9,3,6,1
ja.wikipedia.org,"金山彦神",27,22,4,0
pl.wikipedia.org,"Krypta_biskupia_na_Wawelu",6,3,105,0
pt.wikipedia.org,"Moissac-Bellevue",26,17,40,2
ja.wikipedia.org,"岸田勝彦",1,1,6,6
zh.wikipedia.org,"HD_168746",3,3,3,2
ja.wikipedia.org,"上眼瞼挙筋",21,16,10,0
ja.wikipedia.org,"キュールエンターテインメント",4,1,5,8
zh.wikipedia.org,"分枝鼠麴草",7,7,3,0
ja.wikipedia.org,"ブレッドソース",6,6,6,2
ja.wikipedia.org,"薛国観",20,3,8,4
pt.wikipedia.org,"Mike_del_Ferro",12,9,241,1
ja.wikipedia.org,"エッジウッド_(ノーサンバーランド郡)",21,16,11,0
ja.wikipedia.org,"山田哲",41,23,17,5
zh.wikipedia.org,"HD_214953",5,2,4,18
zh.wikipedia.org,"马雷舍夫工厂",12,9,23,0
zh.wikipedia.org,"高盧人號戰艦",6,1,137,28
zh.wikipedia.org,"豪伊杜納納什",6,5,10,0
ja.wikipedia.org,"マエディ・ビスナ",8,7,12,0
zh.wikipedia.org,"任天堂3DS家族",25,12,41,35
zh.wikipedia.org,"纳西耶努尔",7,6,2,1
ja.wikipedia.org,"アントニオ・カヴォリ",27,7,13,12
ja.wikipedia.org,"雄島灯台",22,8,1,1
ja.wikipedia.org,"稲山村",11,5,3,1
ja.wikipedia.org,"成田秀平",26,6,8,7
zh.wikipedia.org,"博德_(愛荷華州)",2,2,10,3
ja.wikipedia.org,"木下家定",84,52,14,18
ja.wikipedia.org,"フェザー文庫",17,7,6,4
ja.wikipedia.org,"森正夫",3,3,6,2
ja.wikipedia.org,"藤原公季",48,37,7,0
ja.wikipedia.org,"どーだっていいの/涙のリクエスト",20,10,4,4
zh.wikipedia.org,"亚尖叶锥",8,7,3,1
zh.wikipedia.org,"安东诺夫An-148型喷气式客机",45,31,41,0
ja.wikipedia.org,"家政学原論",4,2,7,0
ja.wikipedia.org,"本福寺_(大津市)",15,9,7,0
ja.wikipedia.org,"機能モデル",56,11,156,34
zh.wikipedia.org,"2013年金馬奇幻影展",4,2,3,10
zh.wikipedia.org,"胡安·卡洛斯一世號戰略投射艦",57,24,37,9
zh.wikipedia.org,"傈僳语",68,37,10,1
zh.wikipedia.org,"安托諾夫峰",4,4,11,0
ja.wikipedia.org,"白井光浩",18,8,13,0
pt.wikipedia.org,"Olívio_Wood",70,57,1512,0
zh.wikipedia.org,"普瓦斯基縣_(阿肯色州)",47,27,18,18
pt.wikipedia.org,"Marie_(Alpes_Marítimos)",32,17,47,0
zh.wikipedia.org,"阿爾特維斯",2,2,1,0
zh.wikipedia.org,"似威氏半鱨",21,12,10,2
zh.wikipedia.org,"馬雅山脈",1,1,2,0
zh.wikipedia.org,"莱里维耶尔昂吕耶勒",9,6,3,1
ja.wikipedia.org,"近長_(津山市)",7,5,19,0
ja.wikipedia.org,"ベル・パウリー",12,8,11,8
zh.wikipedia.org,"安班加",8,7,10,3
zh.wikipedia.org,"2013年地中海运动会",45,25,4,0
zh.wikipedia.org,"2009年亞洲武藝運動會柔道比賽",5,2,3,0
ja.wikipedia.org,"試製九七式四十七粍砲",4,2,9,1
pt.wikipedia.org,"Santuário_de_Santa_Luzia",80,49,900,2
de.wikipedia.org,"Redemptoristenkirche",16,7,35,0
zh.wikipedia.org,"萨尔佐",10,8,2,1
ja.wikipedia.org,"プリズム_(YUKIの曲)",31,21,2,2
ja.wikipedia.org,"ホテル・モスクワ",27,23,17,3
zh.wikipedia.org,"松本泰志",10,7,1,0
ja.wikipedia.org,"ファザーレス_父なき時代",14,8,5,6
ja.wikipedia.org,"緞子",5,5,8,0
zh.wikipedia.org,"2006年福布斯中國名人榜榜單",6,3,5,1
ja.wikipedia.org,"KANJANI∞_五大ドームTOUR_EIGHT×EIGHTER_おもんなかったらドームすいません",33,21,29,0
zh.wikipedia.org,"上汽大通",13,10,2,1
zh.wikipedia.org,"小行星9539",5,5,47,4
zh.wikipedia.org,"丽江蓝钟花",4,4,3,0
zh.wikipedia.org,"丽色噪鹛",13,12,3,4
pt.wikipedia.org,"Crazyhead",19,7,187,15
ja.wikipedia.org,"願い星",6,5,1,0
ja.wikipedia.org,"松本楼",43,35,25,2
pt.wikipedia.org,"Beisebol_nos_Jogos_Pan-Americanos_de_1963",3,3,25,0
pt.wikipedia.org,"Quneitra",37,23,366,12
zh.wikipedia.org,"小圓斑球背象鼻蟲",1,1,2,0
zh.wikipedia.org,"怒_(小說)",42,21,3,3
zh.wikipedia.org,"麗紋窄額魨",3,2,2,0
zh.wikipedia.org,"放克猴寶貝",67,29,19,0
zh.wikipedia.org,"滨海港镇",3,2,3,2
pt.wikipedia.org,"Hoje_Eu_Quero_Voltar_Sozinho",147,73,2952,99
ja.wikipedia.org,"東京都交通局8000形電車",72,40,10,31
ja.wikipedia.org,"栃木県第2区",45,27,17,0
zh.wikipedia.org,"莱阿德雷",12,7,3,1
pt.wikipedia.org,"1972_na_música",80,44,0,0
pt.wikipedia.org,"École_des_technologies_numériques_appliquées",2,2,37,0
zh.wikipedia.org,"樺山南",24,6,12,15
zh.wikipedia.org,"帕維爾·拉法羅維奇·別爾蒙特─阿瓦羅夫",6,4,34,1
zh.wikipedia.org,"弗爾達河",34,23,3,0
ja.wikipedia.org,"E471号線",2,2,9,1
ja.wikipedia.org,"リチャード・シュガーマン",8,6,16,25
zh.wikipedia.org,"张家口站_(1909年通车)",56,21,11,8
zh.wikipedia.org,"中田鷸",6,6,2,0
pt.wikipedia.org,"Virgílio_Várzea",38,16,767,4
ja.wikipedia.org,"IndeTerminatePLUS",48,23,17,2
zh.wikipedia.org,"遵义府",7,3,2,0
en.wikipedia.org,"Ancylistes_lacteomaculatus",7,7,20,1
zh.wikipedia.org,"高橋南的「今後，要做什麼？」",79,8,11,9
en.wikipedia.org,"K._Sriramakrishnaiah",28,7,308,0
zh.wikipedia.org,"基特卡森縣_(科羅拉多州)",30,20,97,2
pt.wikipedia.org,"Thecosomata",8,6,153,4
zh.wikipedia.org,"上曼萨纳尔",6,4,4,0
ja.wikipedia.org,"神河町立寺前小学校",9,8,3,0
ja.wikipedia.org,"フランク・デ・ブール",162,112,39,25
zh.wikipedia.org,"比爾卡區",2,2,9,0
zh.wikipedia.org,"科什利夫齊",4,4,10,0
pt.wikipedia.org,"Vissoie",17,13,52,0
zh.wikipedia.org,"铜车马",11,8,5,0
pt.wikipedia.org,"Reduto_da_Barra_do_Caju",17,9,109,0
pt.wikipedia.org,"Saint-Georges-d'Orques",29,17,39,2
pt.wikipedia.org,"Edição_de_imagens",51,41,120,0
zh.wikipedia.org,"利馬尼夫卡_(米海利夫卡區)",2,2,10,0
zh.wikipedia.org,"皮奥伊州帕尔梅拉",7,5,3,0
zh.wikipedia.org,"比基夫_(莫斯季斯卡區)",4,4,10,0
zh.wikipedia.org,"傑文·卡特",8,5,33,13
zh.wikipedia.org,"關廟交流道",39,14,4,3
pt.wikipedia.org,"Jornal_de_Vanguarda",48,25,329,3
pt.wikipedia.org,"Palacete_Mendonça",35,9,915,7
pt.wikipedia.org,"1886_na_literatura",22,15,1,0
zh.wikipedia.org,"法蘭克·卡普里奧",20,2,33,4
pt.wikipedia.org,"Lee_Sang-hun",9,7,36,1
en.wikipedia.org,"W._Dean_Eastman",87,24,3706,20
zh.wikipedia.org,"南斯拉夫統治者列表",21,15,20,0
zh.wikipedia.org,"永揚",5,5,1,0
pt.wikipedia.org,"Mitsubishi_Pajero",105,73,751,1
zh.wikipedia.org,"圣马丁德布罗姆",10,8,3,2
pt.wikipedia.org,"Luffness_House",4,3,56,3
zh.wikipedia.org,"馬格達萊納宮",2,1,12,0
pt.wikipedia.org,"Hiperespaço",67,51,279,6
zh.wikipedia.org,"佩茲德雷",4,4,9,0
pt.wikipedia.org,"Jim_Al-Khalili",15,12,280,1
zh.wikipedia.org,"白鹤水库_(合川)",2,2,1,1
zh.wikipedia.org,"道德普遍主义",17,14,4,0
pt.wikipedia.org,"Oliveira_Viana",99,54,458,2
zh.wikipedia.org,"德瑞克·喜勒",7,5,20,9
zh.wikipedia.org,"陈冰_(政治人物)",5,3,2,2
en.wikipedia.org,"KIAI",17,10,123,3
en.wikipedia.org,"Ringling_College_of_Art_and_Design",695,301,118,4
pt.wikipedia.org,"Museu_do_Estado_de_Goa",1,1,229,8
zh.wikipedia.org,"志賀町",29,20,2,0
zh.wikipedia.org,"陰子春",9,4,3,0
pt.wikipedia.org,"Aphaenogaster_gibbosa_fiorii",2,2,16,1
pt.wikipedia.org,"Mica",156,95,351,0
pt.wikipedia.org,"Eva_Ibbotson",13,11,28,0
zh.wikipedia.org,"中国人民解放军骑兵",17,4,18,49
pt.wikipedia.org,"Attatha",4,4,11,0
pt.wikipedia.org,"Corvo-da-nova-caledónia",63,33,276,0
pt.wikipedia.org,"Quarto",80,50,238,1
zh.wikipedia.org,"扇形車庫",37,13,530,11
pt.wikipedia.org,"Société_Pour_L'Aviation_et_ses_Dérivés",12,9,1222,4
pt.wikipedia.org,"Campeonato_Brasileiro_de_Rugby_de_1979",10,6,35,0
zh.wikipedia.org,"连江县党委书记列表",3,3,1,3
pt.wikipedia.org,"Ângulo_de_incidência",38,29,1231,3
pt.wikipedia.org,"1048",99,43,71,0
zh.wikipedia.org,"直通車_(政治術語)",20,13,3,0
pt.wikipedia.org,"NGC_2496",19,14,51,0
pt.wikipedia.org,"Bo_Molenda",2,2,25,1
zh.wikipedia.org,"龙门石窟街道",3,2,3,2
zh.wikipedia.org,"外江戲",3,3,1,0
en.wikipedia.org,"Hawstead",42,34,326,4
zh.wikipedia.org,"卡尔奇",7,5,1,0
pt.wikipedia.org,"Antioquia_da_Pisídia",40,20,323,3
fr.wikipedia.org,"Passage_du_Champ-à-Loup",12,8,95,0
pt.wikipedia.org,"Liríope",13,10,161,10
pt.wikipedia.org,"Libero_Andreotti",6,6,22,0
en.wikipedia.org,"Calafat",156,95,384,7
pt.wikipedia.org,"Pokémon:_The_First_Movie_(trilha_sonora)",18,11,28,18
zh.wikipedia.org,"偶像大師_(Xbox_360)",42,24,19,0
zh.wikipedia.org,"克列梅涅齊_(羅日謝區)",1,1,9,0
pt.wikipedia.org,"Nietzsche_contra_Wagner",13,11,176,0
en.wikipedia.org,"Gatsbys_American_Dream",500,253,2294,22
en.wikipedia.org,"Markiyan_Kamysh",66,36,300,7
zh.wikipedia.org,"晟舍村",8,4,4,0
en.wikipedia.org,"The_Batman_Adventures:_Mad_Love",214,129,725,8
zh.wikipedia.org,"桃園市政府教育局",34,26,5,1
pt.wikipedia.org,"Urús",34,25,36,1
en.wikipedia.org,"Aulacus",3,2,49,9
zh.wikipedia.org,"喬治·布里奇斯·羅德尼，第一代羅德尼男爵",60,28,32,0
en.wikipedia.org,"Dallas_Center,_Iowa",197,103,938,16
pt.wikipedia.org,"Brida_(telenovela)",183,91,1201,22
pt.wikipedia.org,"Jacob_Zuma",156,77,2573,48
zh.wikipedia.org,"小行星9623",4,3,46,4
pt.wikipedia.org,"Phil_Cade",8,5,35,0
pt.wikipedia.org,"Circunscrições_eclesiásticas_católicas_do_Chile",6,2,31,2
en.wikipedia.org,"The_Quick_Draw_McGraw_Show",832,479,672,2
en.wikipedia.org,"Tadamitsu",1,1,19,0
pt.wikipedia.org,"Aruba_nos_Jogos_Olímpicos_de_Verão_de_1992",12,11,235,1
pt.wikipedia.org,"Estepe",243,158,328,2
de.wikipedia.org,"Ein_Flugzeug_über_dem_Haus",27,20,721,4
en.wikipedia.org,"Thorvaldsen_Medal",93,20,115,3
zh.wikipedia.org,"和平_(高昌)",19,12,3,0
zh.wikipedia.org,"全羅南道",169,61,26,93
zh.wikipedia.org,"納賽爾丁·沙",28,16,9,1
pt.wikipedia.org,"Warehouse_13_(primeira_temporada)",9,7,250,4
pt.wikipedia.org,"Rick_Sternbach",9,7,53,0
zh.wikipedia.org,"第14屆金馬獎",20,12,3,0
pt.wikipedia.org,"Helodermatidae",35,25,36,0
en.wikipedia.org,"The_Three_Philosophers",163,63,809,22
en.wikipedia.org,"Rangendingen",27,22,12,1
pt.wikipedia.org,"Manuel_Montt_Torres",19,16,87,0
pt.wikipedia.org,"Rede_Sarah",118,60,151,4
pt.wikipedia.org,"On_My_Way_Home",8,5,16,1
en.wikipedia.org,"Lukas_Klünter",68,33,88,9
zh.wikipedia.org,"谢河镇_(南部县)",2,1,3,2
pt.wikipedia.org,"Mimnermo",38,30,184,2
pt.wikipedia.org,"Campeonato_Europeu_de_Patinação_Artística_no_Gelo_de_2015",6,2,202,12
pt.wikipedia.org,"Phylloscopus_reguloides",18,14,39,0
en.wikipedia.org,"Missile_Defense_Alarm_System",104,52,2354,19
pt.wikipedia.org,"Serviço_Nacional_de_Saúde",130,59,1614,1
en.wikipedia.org,"Helliwell",5,5,10,0
de.wikipedia.org,"Tumor-Metabolom",12,7,62,0
zh.wikipedia.org,"城关街道_(富平县)",4,2,4,3
pt.wikipedia.org,"Illizi_(província)",43,31,56,1
pt.wikipedia.org,"Tiristor",98,61,683,0
zh.wikipedia.org,"王紳_(成化進士)",5,4,2,1
pt.wikipedia.org,"Temporada_da_NBA_de_2018–19",108,32,214,30
en.wikipedia.org,"Auximobasis_angusta",7,7,26,1
pt.wikipedia.org,"Nils_Rosén_von_Rosenstein",17,10,188,0
en.wikipedia.org,"Fiber-reinforced_composite",96,50,1317,3
en.wikipedia.org,"HM_Prison_Exeter",73,48,1083,19
pt.wikipedia.org,"Herbie_Goes_Bananas",15,10,265,1
pt.wikipedia.org,"Kill_Fuck_Die",8,7,55,0
pt.wikipedia.org,"San_Juan_(distrito_de_Lucanas)",11,9,16,0
de.wikipedia.org,"Strahlenphysik",47,28,79,4
pt.wikipedia.org,"Capitania_de_São_Vicente",179,101,1175,11
en.wikipedia.org,"Private_Confessions",43,21,358,1
pt.wikipedia.org,"José_Olympio_Pereira",26,10,740,8
en.wikipedia.org,"Calabazas,_San_Sebastián,_Puerto_Rico",26,2,94,5
en.wikipedia.org,"Raphignathoidea",28,22,136,5
en.wikipedia.org,"Southeast_Valley_High_School",7,5,167,5
pt.wikipedia.org,"Rede_de_Ação_Direta",12,9,315,0
pt.wikipedia.org,"Puxieux",26,16,40,2
en.wikipedia.org,"2013_Atlanta_Falcons_season",275,86,1324,18
pt.wikipedia.org,"Turfa",117,77,859,4
pt.wikipedia.org,"O_Circo_de_Escavalinho",7,7,89,1
pt.wikipedia.org,"The_Official_Music_of_"Weird_Al"_Yankovic",11,8,30,0
en.wikipedia.org,"Fuel_taxes_in_the_United_States",263,166,877,35
en.wikipedia.org,"Rostroclytus",8,6,16,1
en.wikipedia.org,"Kaworu_Watashiya",68,40,102,2
en.wikipedia.org,"Buriganga_River",166,94,727,6
en.wikipedia.org,"Geoffrey_Rothschild",12,9,146,13
en.wikipedia.org,"Marktown",31,16,315,12
en.wikipedia.org,"Gnist",26,14,81,3
pt.wikipedia.org,"The_Limping_Man",2,2,43,2
en.wikipedia.org,"Mads_Frøkjær-Jensen",3,2,133,5
en.wikipedia.org,"Lisa_Cole",105,31,964,17
en.wikipedia.org,"Physical_Education_Building_(Arkansas_Tech_University)",11,7,83,3
pt.wikipedia.org,"Alotropia",329,187,538,0
pt.wikipedia.org,"Lista_de_presidentes_do_Sudão_do_Sul",20,11,234,3
pt.wikipedia.org,"Meridiano_56_E",8,7,60,0
en.wikipedia.org,"Wrestling_at_the_2002_Asian_Games_–_Women's_freestyle_63_kg",12,3,54,0
en.wikipedia.org,"Pefletti",24,20,167,0
de.wikipedia.org,"Albert_R._Howe",8,8,261,0
en.wikipedia.org,"Tiffany_Hendra",67,47,140,5
de.wikipedia.org,"Stuart_Little",98,69,390,5
pt.wikipedia.org,".mil",8,3,178,1
pt.wikipedia.org,"Alchemilla_alpina_subvar._truncata",5,5,18,0
en.wikipedia.org,"Bernstadt_auf_dem_Eigen",68,48,55,1
en.wikipedia.org,"Uncoupler",7,4,114,7
en.wikipedia.org,"Camille_du_Gast",394,56,3093,103
pt.wikipedia.org,"MEASAT-3A",4,1,138,6
en.wikipedia.org,"Bill_Leslie_(commentator)",59,41,312,1
en.wikipedia.org,"Mexican_War_Midshipmen's_Monument",13,5,229,11
pt.wikipedia.org,"PPPoX",2,1,25,1
ru.wikipedia.org,"Первенство_среди_клубов_КФК_2002",50,17,389,24
en.wikipedia.org,"Sea_Eagle_(missile)",174,100,1529,13
de.wikipedia.org,"Fender_Jagstang",65,48,502,0
pt.wikipedia.org,"Saint-Genest_(Allier)",39,27,36,2
pt.wikipedia.org,"Rio_Batatal",11,8,203,0
de.wikipedia.org,"Chocolate_Starfish_and_the_Hot_Dog_Flavored_Water",85,41,1056,11
pt.wikipedia.org,"Disperis_villosa",6,6,108,2
pt.wikipedia.org,"William_H._Rupertus",32,14,366,4
pt.wikipedia.org,"Ruído_marrom",12,12,65,0
en.wikipedia.org,"Rubén_Garcés_(footballer)",26,11,122,3
en.wikipedia.org,"Free_Life_(album)",32,23,22,0
pt.wikipedia.org,"Katsukawa_Shunshō",6,2,90,1
en.wikipedia.org,"1994–95_Azadegan_League",60,35,6,4
de.wikipedia.org,"Eurovision_Song_Contest_2003",257,160,967,3
pt.wikipedia.org,"Neomicina",41,33,414,13
en.wikipedia.org,"Tottenham_Steam",72,16,219,6
en.wikipedia.org,"Royston,_Hertfordshire",524,283,2196,49
de.wikipedia.org,"Fernand_Franck",73,41,363,1
en.wikipedia.org,"A_Universe_of_Consciousness",29,23,692,4
pt.wikipedia.org,"Amanita_asteropus",1,1,25,1
de.wikipedia.org,"Masilkenschloot",22,12,54,2
en.wikipedia.org,"Ozimek",58,38,104,0
de.wikipedia.org,"Ferdinand_von_Kerssenbrock",15,7,234,0
de.wikipedia.org,"Les_Stubbs",4,3,439,2
en.wikipedia.org,"List_of_Cultural_Properties_of_Japan_-_historical_materials_(Ehime)",5,5,54,6
en.wikipedia.org,"Ostrynka",8,7,53,1
pt.wikipedia.org,"Hans-Werner_Gessmann",10,4,497,5
de.wikipedia.org,"Kapuzinerkirche_(Krakau)",11,5,136,0
en.wikipedia.org,"Wuhan_Vocational_College_of_Software_and_Engineering",18,10,58,1
pt.wikipedia.org,"Thomas_Picton",5,3,141,1
de.wikipedia.org,"Forres_Castle",15,13,123,1
fr.wikipedia.org,"Malnaș",15,11,74,2
pt.wikipedia.org,"Aloe_curta",3,3,16,1
de.wikipedia.org,"Isabelle_Mouthon-Michellys",49,19,705,4
de.wikipedia.org,"Alfred_J._Lotka",105,61,563,0
de.wikipedia.org,"Das_süße_Mädel_(Film)",29,25,418,5
pt.wikipedia.org,"Manuel_Bernardo_Vidal",5,4,44,3
en.wikipedia.org,"You'll_Need_Somebody_on_Your_Bond",73,46,609,3
en.wikipedia.org,"Sarıkaya,_Erdemli",13,8,162,2
en.wikipedia.org,"Fernando_Sardina",5,4,30,1
en.wikipedia.org,"British_Energy",349,160,1231,26
en.wikipedia.org,"Johnny_Spanish",112,64,520,6
pt.wikipedia.org,"Clive_A._Smith",9,7,243,3
de.wikipedia.org,"Wilhelm_Will_(Wetzlar)",115,21,763,17
de.wikipedia.org,"Halit_Yozgat",193,77,2191,28
pt.wikipedia.org,"Famous_Funnies",6,3,500,12
en.wikipedia.org,"Central_Bureau_of_Statistics_(Syria)",17,10,74,1
